ID,is_lens
246008,1
246009,1
246010,1
246011,1
246013,1
246014,1
246017,1
246018,1
246020,1
246021,1
246026,1
246028,1
246029,1
246033,1
246036,1
246037,1
246038,1
246039,1
246040,1
246041,1
246043,1
246045,1
246047,1
246048,1
246050,1
246051,1
246053,1
246054,1
246056,1
246058,1
246060,1
246061,1
246062,1
246063,1
246064,1
246065,1
246069,1
246070,1
246071,1
246072,0
246073,1
246075,1
246076,0
246077,1
246079,1
246080,1
246081,1
246083,1
246084,1
246086,1
246087,1
246089,1
246090,1
246091,1
246092,0
246094,1
246095,1
246096,1
246097,1
246098,1
246099,1
246100,1
246101,1
246103,1
246105,1
246107,1
246108,1
246109,1
246110,1
246111,1
246112,1
246113,1
246114,1
246115,1
246116,1
246118,1
246121,1
246122,1
246123,1
246124,1
246126,0
246127,1
246129,1
246130,0
246133,1
246134,1
246135,1
246137,1
246138,1
246139,1
246140,1
246141,1
246142,1
246143,1
246144,1
246145,1
246146,0
246148,1
246150,1
246153,1
246155,1
246159,1
246161,1
246164,0
246166,1
246168,1
246170,1
246173,1
246174,1
246177,1
246181,1
246182,1
246183,1
246186,0
246187,1
246189,1
246190,1
246193,1
246194,1
246195,1
246196,1
246198,1
246201,1
246203,1
246204,1
246205,1
246206,1
246209,1
246210,1
246211,0
246222,1
246223,1
246226,1
246227,1
246230,1
246231,1
246232,1
246233,1
246235,1
246237,1
246238,1
246240,1
246241,1
246242,1
246246,1
246249,1
246250,1
246251,1
246252,1
246253,0
246254,1
246255,1
246256,1
246259,0
246260,1
246261,1
246263,1
246264,0
246265,1
246267,0
246271,1
246272,1
246273,1
246274,1
246276,0
246277,1
246281,1
246282,1
246283,1
246286,1
246289,1
246290,1
246291,1
246293,1
246296,1
246298,1
246299,1
246301,1
246302,1
246303,1
246304,1
246305,1
246308,1
246309,1
246310,1
246312,1
246313,1
246314,1
246315,1
246316,1
246317,1
246318,1
246319,1
246320,1
246326,1
246327,1
246328,1
246329,1
246332,1
246338,1
246339,1
246340,1
246343,1
246344,1
246346,1
246347,1
246348,1
246349,1
246350,1
246352,1
246353,1
246356,1
246357,1
246358,1
246359,1
246360,1
246362,1
246363,1
246366,1
246368,1
246369,1
246370,1
246374,1
246375,0
246376,1
246380,1
246381,1
246382,1
246384,1
246385,1
246387,1
246388,1
246389,1
246392,1
246393,1
246394,1
246395,0
246396,1
246397,1
246398,1
246399,1
246400,1
246401,1
246402,0
246403,1
246404,1
246405,1
246406,0
246408,1
246413,1
246414,1
246415,1
246416,1
246417,1
246422,1
246423,1
246424,1
246427,1
246428,1
246429,1
246431,1
246435,1
246436,1
246438,0
246440,0
246442,1
246444,1
246445,1
246446,1
246447,1
246448,1
246449,0
246451,1
246453,1
246455,1
246456,1
246458,1
246460,1
246462,1
246463,1
246464,1
246465,1
246467,1
246470,1
246473,1
246474,1
246475,1
246476,1
246478,1
246479,1
246481,1
246482,1
246484,1
246485,1
246486,1
246488,1
246489,1
246490,1
246491,1
246492,1
246493,1
246494,1
246498,1
246499,1
246501,1
246502,1
246503,1
246506,1
246507,1
246508,1
246509,1
246511,1
246513,0
246514,1
246515,1
246516,1
246518,1
246521,1
246522,1
246524,1
246525,1
246527,1
246529,1
246530,1
246531,1
246532,1
246534,1
246536,1
246538,1
246539,1
246540,1
246541,1
246543,0
246544,1
246545,1
246546,1
246547,1
246550,1
246551,1
246552,1
246556,0
246557,1
246558,1
246560,1
246563,1
246564,1
246565,1
246566,1
246567,0
246569,1
246571,1
246572,1
246578,1
246580,1
246581,1
246583,1
246584,1
246587,1
246589,1
246591,1
246594,1
246595,1
246596,1
246598,1
246599,1
246601,1
246602,1
246603,1
246607,1
246608,1
246609,1
246613,1
246614,1
246617,1
246619,1
246620,1
246623,1
246624,0
246625,1
246626,0
246627,1
246630,0
246632,1
246633,1
246634,1
246639,1
246640,1
246641,1
246643,1
246644,1
246645,1
246646,1
246647,1
246648,1
246650,1
246653,1
246655,1
246657,1
246658,1
246660,1
246661,1
246662,1
246665,1
246666,1
246668,1
246669,0
246671,1
246672,1
246674,1
246675,1
246680,1
246683,1
246684,0
246685,1
246686,1
246687,1
246690,1
246691,1
246692,1
246693,1
246694,1
246695,1
246697,0
246698,1
246700,1
246701,1
246703,1
246704,1
246705,1
246706,1
246707,1
246712,1
246713,1
246718,0
246719,1
246721,1
246722,1
246723,1
246725,1
246726,1
246727,1
246728,1
246729,1
246731,1
246733,1
246734,1
246735,0
246736,0
246737,1
246738,1
246739,1
246740,1
246741,1
246743,1
246744,1
246745,1
246746,1
246747,1
246748,1
246749,0
246750,1
246752,0
246753,1
246754,1
246759,1
246761,0
246763,1
246765,1
246769,1
246773,1
246776,1
246780,1
246782,1
246784,1
246785,0
246787,1
246789,1
246790,1
246791,1
246792,1
246797,1
246798,1
246800,1
246802,1
246803,1
246808,0
246809,1
246811,0
246813,1
246815,0
246816,1
246817,1
246821,1
246823,1
246825,1
246826,1
246827,1
246828,1
246829,1
246830,1
246832,1
246833,1
246834,1
246835,1
246837,1
246838,1
246839,1
246840,1
246841,1
246842,1
246844,1
246845,1
246848,1
246849,1
246853,1
246854,1
246855,1
246856,1
246857,0
246858,0
246860,1
246861,1
246862,1
246863,1
246864,1
246865,1
246866,0
246868,1
246869,1
246874,1
246875,1
246876,1
246877,1
246878,1
246879,1
246880,1
246881,1
246882,1
246884,1
246885,1
246886,1
246887,1
246892,0
246895,1
246897,1
246898,1
246899,1
246900,1
246901,1
246902,1
246903,1
246904,1
246906,1
246907,1
246908,1
246912,1
246913,1
246914,1
246916,1
246917,1
246919,1
246920,1
246921,1
246922,1
246923,1
246924,1
246925,1
246927,1
246929,1
246933,1
246934,1
246938,1
246939,0
246940,0
246941,0
246942,1
246943,0
246944,1
246945,1
246946,1
246947,1
246953,1
246954,1
246955,1
246960,0
246961,1
246963,1
246964,1
246965,1
246967,1
246968,1
246970,1
246971,1
246976,1
246978,1
246979,1
246983,1
246985,1
246986,1
246987,1
246988,1
246989,1
246992,1
246993,1
246995,1
246996,1
246998,1
246999,1
247001,1
247002,0
247003,1
247004,1
247005,1
247011,1
247012,1
247013,1
247015,1
247017,1
247018,0
247020,0
247021,1
247024,1
247025,1
247026,1
247027,1
247030,0
247031,1
247032,1
247033,1
247034,1
247035,1
247036,1
247037,1
247038,1
247039,1
247041,1
247042,1
247043,1
247044,1
247045,1
247046,1
247048,1
247049,1
247052,1
247053,1
247054,1
247055,0
247057,0
247058,1
247060,1
247062,1
247066,1
247068,1
247070,1
247071,1
247073,1
247074,1
247075,1
247076,1
247078,1
247083,1
247084,1
247085,1
247087,1
247088,0
247089,1
247090,1
247092,1
247093,1
247094,1
247095,1
247097,1
247098,0
247099,1
247101,1
247103,0
247104,0
247105,1
247108,1
247110,1
247111,1
247113,1
247114,1
247115,1
247117,1
247118,1
247119,1
247124,1
247125,1
247127,1
247131,1
247132,1
247134,1
247136,0
247137,1
247140,1
247142,1
247149,1
247150,1
247152,1
247154,0
247155,1
247156,1
247157,1
247158,0
247161,1
247162,1
247163,1
247165,1
247166,1
247169,1
247170,1
247171,1
247174,1
247175,1
247176,0
247177,1
247178,1
247179,1
247180,1
247182,1
247184,1
247185,1
247187,1
247191,1
247193,1
247194,1
247196,1
247203,1
247204,1
247205,1
247206,1
247208,1
247209,1
247213,1
247214,0
247215,1
247216,1
247217,1
247222,1
247225,1
247227,1
247228,1
247229,1
247230,1
247232,1
247234,1
247235,1
247236,1
247237,1
247238,1
247244,1
247245,1
247247,1
247248,1
247249,1
247250,1
247251,1
247252,1
247253,0
247254,1
247255,1
247258,1
247259,1
247261,1
247263,1
247265,1
247266,1
247268,1
247270,1
247272,1
247274,1
247275,1
247278,1
247279,1
247281,1
247282,1
247284,1
247290,1
247291,1
247292,1
247293,1
247295,1
247296,1
247297,1
247298,1
247300,1
247302,1
247306,1
247307,1
247308,1
247310,1
247318,1
247323,1
247324,1
247326,1
247328,1
247329,1
247330,1
247333,1
247335,1
247338,1
247339,0
247340,1
247342,0
247344,1
247346,1
247349,1
247351,1
247352,1
247357,1
247358,1
247359,1
247360,1
247363,1
247364,1
247365,1
247366,1
247367,1
247368,1
247372,1
247373,1
247376,1
247377,1
247378,1
247379,1
247380,0
247381,1
247382,1
247384,1
247385,1
247388,1
247389,1
247390,1
247391,1
247393,1
247395,1
247396,1
247398,1
247399,1
247401,1
247403,1
247404,1
247407,1
247409,1
247412,0
247413,1
247414,1
247417,1
247418,1
247421,1
247423,1
247424,1
247425,1
247427,1
247429,1
247430,1
247431,1
247432,1
247435,1
247436,1
247437,0
247439,1
247440,1
247441,1
247442,1
247444,1
247445,1
247447,0
247449,1
247453,1
247454,1
247455,0
247457,1
247458,0
247459,1
247462,1
247463,1
247464,1
247465,0
247468,0
247469,1
247470,1
247471,1
247472,1
247473,1
247474,1
247476,1
247477,1
247479,1
247482,1
247483,1
247484,1
247485,1
247487,0
247490,1
247492,1
247493,1
247494,1
247497,1
247498,1
247499,1
247500,0
247502,1
247503,1
247505,1
247506,1
247508,1
247509,1
247512,0
247513,1
247514,1
247516,1
247518,1
247522,1
247523,0
247525,1
247527,1
247528,1
247532,1
247533,1
247536,1
247537,1
247538,1
247539,1
247541,1
247542,1
247543,1
247544,1
247546,1
247547,1
247548,1
247550,1
247552,1
247556,1
247557,1
247558,1
247559,1
247561,1
247563,1
247564,1
247565,1
247571,1
247573,1
247574,1
247575,1
247576,1
247578,1
247579,0
247581,1
247582,1
247583,1
247584,1
247585,1
247586,1
247587,1
247592,1
247595,1
247597,1
247598,1
247599,1
247601,1
247602,1
247603,1
247604,1
247607,1
247608,0
247609,1
247611,1
247612,1
247613,1
247614,1
247616,1
247622,1
247624,1
247625,1
247629,1
247630,1
247631,1
247632,1
247633,1
247634,1
247637,1
247639,1
247640,1
247641,1
247642,1
247643,1
247644,1
247650,1
247654,1
247655,1
247656,0
247657,0
247659,1
247660,1
247663,1
247666,1
247668,1
247669,1
247670,1
247672,1
247673,1
247674,1
247676,1
247677,1
247679,1
247680,1
247681,1
247683,1
247684,1
247687,1
247688,1
247692,1
247694,1
247695,1
247696,1
247698,1
247699,1
247701,0
247704,1
247705,1
247707,1
247708,1
247709,1
247710,1
247712,1
247714,1
247715,1
247717,1
247718,1
247719,1
247722,1
247723,1
247724,1
247725,1
247732,0
247733,1
247734,1
247735,0
247736,1
247737,1
247738,1
247743,1
247744,1
247745,1
247746,1
247747,0
247749,0
247752,1
247754,1
247757,1
247758,1
247760,1
247761,1
247762,1
247764,1
247765,1
247766,1
247769,1
247770,1
247771,1
247775,1
247777,1
247778,1
247779,1
247780,1
247781,1
247785,1
247786,1
247787,1
247788,1
247789,1
247791,1
247795,1
247796,1
247797,1
247798,1
247801,1
247802,1
247803,1
247804,1
247805,1
247806,1
247807,1
247808,1
247809,1
247810,1
247811,1
247812,0
247814,1
247815,1
247817,1
247819,1
247820,1
247822,1
247824,1
247825,1
247826,1
247827,1
247828,1
247829,1
247831,1
247833,1
247834,1
247836,1
247837,1
247838,1
247839,1
247840,1
247841,1
247842,1
247843,1
247845,1
247847,1
247848,1
247849,1
247850,1
247851,1
247853,1
247854,1
247855,1
247858,1
247861,1
247864,1
247866,1
247867,1
247868,1
247869,1
247870,1
247871,1
247872,1
247873,1
247874,1
247875,1
247876,1
247877,1
247878,1
247879,1
247881,1
247882,1
247884,1
247888,1
247890,1
247892,1
247893,1
247895,0
247896,1
247898,1
247899,1
247902,1
247903,1
247904,1
247905,1
247906,1
247907,1
247908,0
247909,1
247911,1
247913,1
247914,1
247915,1
247916,1
247917,1
247924,1
247925,1
247927,1
247930,1
247933,1
247934,1
247935,1
247936,1
247937,1
247940,0
247941,1
247944,1
247945,1
247946,1
247948,1
247949,1
247951,0
247953,1
247955,1
247957,1
247959,1
247960,1
247961,1
247965,1
247968,1
247969,1
247970,0
247973,1
247975,1
247977,1
247978,1
247979,1
247983,1
247985,1
247986,1
247990,1
247991,1
247992,1
247995,1
247996,1
247997,1
248001,1
248002,1
248004,1
248008,1
248010,1
248012,1
248016,1
248018,1
248019,1
248023,1
248024,1
248025,1
248027,1
248030,1
248032,1
248035,1
248036,1
248038,1
248040,1
248041,1
248042,1
248045,0
248048,1
248049,1
248050,1
248051,1
248052,1
248053,1
248056,1
248058,1
248061,1
248062,1
248063,1
248064,1
248066,1
248070,1
248071,1
248072,1
248073,1
248074,1
248075,1
248077,1
248080,1
248082,1
248086,1
248089,1
248090,1
248091,1
248092,1
248093,1
248095,0
248096,1
248097,1
248099,1
248100,1
248102,0
248104,1
248105,1
248106,1
248108,1
248109,1
248110,1
248112,1
248113,1
248115,1
248116,1
248117,1
248118,0
248119,1
248121,1
248122,1
248123,1
248124,1
248125,1
248128,1
248129,0
248132,1
248133,1
248139,1
248140,1
248143,1
248146,1
248147,1
248150,1
248151,1
248152,1
248153,1
248155,1
248157,1
248158,1
248159,1
248160,1
248161,1
248163,1
248164,1
248165,1
248166,1
248168,1
248170,1
248172,1
248173,1
248174,1
248175,1
248176,1
248178,1
248179,0
248180,1
248183,1
248184,1
248185,1
248186,1
248187,1
248188,1
248189,1
248190,1
248196,1
248197,1
248199,1
248200,1
248201,0
248203,1
248204,1
248205,1
248207,1
248208,1
248209,1
248211,1
248212,1
248215,1
248216,0
248217,0
248219,1
248220,1
248221,1
248222,1
248223,1
248225,1
248226,1
248229,1
248230,1
248231,1
248232,1
248233,1
248234,1
248236,1
248237,1
248239,1
248240,1
248244,1
248248,1
248249,1
248251,1
248252,1
248253,1
248254,1
248255,1
248259,1
248260,0
248264,1
248265,1
248267,1
248268,1
248270,1
248272,1
248274,1
248276,1
248278,1
248280,1
248281,1
248282,1
248283,1
248284,1
248285,1
248287,1
248288,1
248290,1
248293,1
248294,1
248295,1
248296,1
248297,1
248298,1
248299,1
248301,1
248302,1
248304,1
248305,1
248307,1
248308,1
248312,1
248313,1
248314,1
248316,1
248318,1
248320,1
248323,1
248324,1
248328,1
248329,1
248330,1
248331,1
248332,1
248336,0
248338,1
248339,1
248340,1
248344,1
248345,1
248347,1
248349,1
248350,1
248351,1
248352,1
248353,1
248354,1
248355,1
248356,1
248357,1
248361,0
248362,1
248364,1
248365,1
248366,1
248371,1
248372,1
248374,1
248376,1
248378,0
248383,1
248384,1
248385,1
248388,1
248390,1
248391,0
248392,1
248394,1
248396,1
248398,0
248399,1
248401,1
248402,1
248405,1
248406,1
248407,1
248410,1
248411,1
248412,1
248414,1
248417,0
248421,1
248422,1
248423,1
248424,1
248427,1
248428,1
248429,1
248431,1
248432,1
248433,1
248436,1
248437,1
248439,1
248441,1
248443,1
248446,1
248447,1
248448,1
248450,1
248456,1
248457,0
248458,1
248460,1
248461,1
248462,1
248463,0
248465,1
248466,1
248469,1
248470,1
248473,1
248474,1
248475,1
248476,1
248479,1
248480,1
248482,0
248484,1
248486,1
248489,1
248490,1
248491,1
248492,1
248495,1
248496,1
248497,1
248498,1
248499,1
248500,1
248503,1
248504,1
248505,1
248506,1
248510,1
248511,1
248512,0
248515,1
248516,1
248520,1
248521,1
248522,1
248523,1
248524,1
248526,1
248529,0
248530,0
248531,1
248533,1
248534,1
248535,1
248537,1
248538,1
248541,1
248544,1
248546,1
248549,1
248550,1
248551,1
248552,1
248553,1
248555,1
248556,0
248558,1
248559,1
248560,1
248561,1
248562,1
248563,1
248566,1
248568,1
248569,1
248571,1
248572,1
248574,0
248575,1
248576,1
248577,1
248579,1
248580,1
248582,1
248584,0
248585,1
248586,1
248587,1
248590,0
248591,1
248593,1
248594,1
248595,1
248596,1
248598,1
248599,1
248600,1
248601,1
248603,1
248606,1
248607,1
248610,1
248611,1
248612,1
248613,1
248614,1
248615,1
248616,1
248617,0
248618,1
248619,1
248621,1
248622,1
248624,1
248627,1
248628,1
248629,1
248631,1
248633,1
248637,1
248638,1
248639,1
248640,1
248642,1
248643,1
248644,1
248649,1
248650,1
248651,1
248653,1
248654,1
248655,1
248657,1
248658,1
248661,1
248662,1
248664,1
248665,1
248666,1
248671,1
248674,1
248678,1
248679,1
248680,1
248681,1
248682,1
248683,1
248684,1
248685,1
248686,1
248687,1
248688,0
248690,1
248691,1
248692,1
248695,1
248697,1
248700,1
248701,1
248702,1
248703,1
248706,1
248707,0
248708,1
248709,1
248710,1
248713,1
248715,1
248717,1
248718,1
248719,1
248721,1
248722,0
248723,1
248727,1
248728,1
248731,0
248734,1
248735,1
248737,1
248738,1
248739,1
248741,1
248742,1
248743,1
248744,1
248745,1
248747,1
248750,1
248751,1
248752,1
248754,1
248755,1
248756,1
248757,1
248759,1
248762,1
248765,1
248766,1
248768,1
248771,1
248773,1
248775,1
248777,1
248778,1
248779,1
248782,1
248785,1
248787,1
248788,1
248789,1
248791,1
248795,1
248796,1
248797,1
248798,1
248799,1
248801,1
248802,1
248805,1
248807,1
248809,0
248811,1
248815,1
248817,1
248821,1
248822,1
248823,1
248827,1
248828,1
248830,1
248832,1
248833,0
248834,1
248835,1
248836,1
248838,1
248839,1
248840,1
248842,1
248845,1
248848,1
248849,1
248850,1
248851,1
248852,1
248853,1
248854,1
248857,1
248858,1
248860,0
248861,1
248864,1
248866,1
248867,0
248868,0
248869,1
248871,1
248872,1
248873,1
248875,1
248876,1
248877,1
248880,1
248881,1
248883,0
248884,1
248885,1
248886,1
248887,1
248891,1
248895,1
248896,1
248898,1
248899,1
248900,1
248901,1
248902,1
248903,1
248905,1
248907,1
248908,0
248912,1
248914,1
248916,1
248918,1
248919,1
248921,0
248922,1
248923,1
248924,1
248927,1
248928,1
248929,1
248930,1
248931,1
248932,1
248933,1
248934,1
248937,1
248942,0
248945,1
248947,1
248948,1
248949,1
248952,1
248954,1
248957,1
248958,1
248959,0
248960,1
248961,1
248963,1
248964,1
248965,1
248967,1
248972,1
248973,1
248974,1
248978,1
248979,1
248980,1
248981,1
248982,0
248983,1
248985,1
248987,1
248988,1
248996,1
248997,1
248999,1
249000,1
249001,1
249003,1
249005,1
249006,1
249009,1
249010,1
249013,1
249014,1
249015,1
249016,1
249017,1
249018,1
249019,1
249020,1
249021,1
249024,1
249025,1
249026,0
249027,1
249028,1
249029,1
249030,1
249032,1
249033,1
249037,1
249040,1
249041,1
249042,1
249043,1
249045,1
249047,1
249048,1
249049,1
249050,1
249051,1
249053,1
249055,1
249056,1
249057,1
249060,1
249061,1
249062,1
249063,1
249064,0
249065,1
249068,1
249070,1
249072,0
249074,1
249076,1
249078,1
249079,1
249080,1
249081,1
249082,1
249085,1
249088,1
249089,1
249091,0
249092,1
249093,1
249094,1
249095,1
249096,1
249099,1
249101,1
249103,1
249104,1
249105,1
249107,1
249108,1
249109,1
249110,1
249111,1
249113,1
249114,1
249115,1
249116,1
249117,1
249118,1
249121,1
249124,1
249125,1
249127,1
249129,1
249132,1
249134,1
249135,0
249136,0
249137,1
249138,1
249139,1
249140,1
249141,1
249143,1
249144,0
249145,0
249146,1
249148,1
249152,1
249154,1
249155,0
249156,0
249158,1
249159,1
249162,1
249163,1
249165,1
249168,1
249169,1
249171,0
249176,1
249177,1
249178,1
249179,0
249182,1
249184,0
249185,1
249189,1
249190,1
249193,1
249194,1
249196,1
249197,1
249198,1
249199,1
249200,1
249201,1
249202,0
249203,1
249204,1
249205,0
249206,1
249207,1
249209,1
249210,1
249211,1
249212,1
249213,1
249216,1
249220,0
249222,1
249223,1
249225,1
249226,1
249228,1
249229,1
249230,0
249234,1
249236,0
249238,1
249241,1
249243,1
249244,0
249249,1
249250,1
249253,1
249254,1
249256,1
249257,1
249261,1
249264,1
249270,1
249271,1
249272,1
249273,1
249274,1
249276,1
249277,0
249278,1
249279,1
249280,1
249281,1
249282,1
249283,1
249285,1
249286,1
249287,1
249288,1
249290,1
249291,1
249292,1
249296,1
249297,1
249300,1
249301,1
249308,1
249309,1
249310,1
249311,1
249312,1
249313,1
249314,1
249315,1
249316,1
249317,1
249318,0
249319,0
249320,1
249321,1
249323,1
249324,1
249325,0
249326,1
249327,1
249328,1
249329,1
249330,1
249331,1
249332,1
249333,1
249334,1
249336,1
249338,1
249339,1
249340,1
249341,1
249342,1
249343,1
249344,1
249345,1
249346,1
249347,1
249348,1
249351,1
249353,1
249354,1
249355,1
249356,1
249357,1
249360,1
249362,1
249364,1
249365,1
249366,1
249368,1
249369,0
249370,0
249371,1
249372,1
249373,1
249374,1
249375,1
249376,1
249377,1
249379,1
249380,1
249381,1
249384,1
249385,1
249386,1
249387,1
249390,1
249391,1
249392,1
249394,1
249396,1
249397,1
249398,1
249402,1
249405,1
249407,1
249408,1
249410,1
249415,0
249419,1
249420,1
249421,1
249422,1
249423,1
249424,1
249425,1
249426,1
249427,0
249428,1
249429,1
249431,1
249432,1
249434,1
249435,1
249436,1
249437,1
249439,1
249440,1
249441,1
249447,0
249450,1
249451,1
249452,1
249453,0
249454,1
249455,1
249456,1
249461,1
249462,1
249465,1
249467,0
249469,0
249470,1
249472,1
249473,1
249477,1
249479,1
249480,1
249481,1
249482,1
249483,1
249484,1
249485,1
249487,1
249488,1
249489,1
249491,0
249499,1
249502,1
249503,1
249507,1
249511,1
249512,1
249516,0
249522,1
249525,1
249526,1
249528,1
249529,1
249531,1
249533,1
249534,1
249535,1
249537,1
249538,1
249539,0
249540,1
249544,1
249546,1
249547,1
249548,1
249549,1
249550,1
249552,1
249555,1
249556,0
249558,1
249560,1
249561,1
249562,1
249563,1
249565,1
249566,1
249568,1
249569,1
249570,1
249571,1
249572,1
249573,1
249574,1
249578,1
249579,1
249582,1
249589,1
249590,1
249593,1
249594,1
249595,1
249596,1
249597,1
249598,1
249600,1
249601,1
249602,1
249604,1
249605,1
249606,1
249612,1
249613,1
249614,1
249615,1
249619,1
249620,1
249621,1
249622,1
249624,1
249625,1
249626,1
249627,1
249628,1
249629,1
249631,1
249632,1
249635,1
249636,1
249637,1
249638,1
249639,1
249640,1
249641,1
249642,1
249643,1
249645,1
249648,1
