ID,is_lens
263962,0
267022,0
249723,1
227055,1
207031,0
261857,0
232759,0
218803,0
277009,1
293504,1
211071,1
254499,0
298076,1
241992,1
254619,1
257389,0
266005,0
270768,0
254916,1
264050,1
281888,1
284590,0
259166,0
297069,1
232912,0
294267,1
260233,1
294009,1
236134,0
290999,1
278697,1
278764,0
237468,1
212111,0
201104,0
268135,0
298446,0
254111,0
297517,1
239020,0
292143,1
215381,1
202977,0
264410,1
226361,0
279575,1
205254,1
200303,1
243875,1
214948,0
272551,1
263927,0
244113,0
217796,1
246443,1
248463,0
270690,0
239055,0
233548,1
223566,1
277356,1
224325,0
257574,1
205415,1
216835,1
265425,0
276705,1
217446,0
283537,0
295322,1
214652,1
267358,0
277178,1
260194,0
218492,1
287258,0
261628,0
219585,0
291146,0
204776,0
295501,0
201655,1
249450,1
218151,1
205636,0
259954,1
213235,0
293122,1
250559,1
224345,0
218953,1
245197,1
299743,0
221138,1
253682,1
205988,1
277435,0
299177,0
209294,0
287034,1
291662,0
273153,0
281217,1
278036,0
236336,1
242678,1
213410,0
231468,1
208023,0
291678,1
282463,1
288914,0
299175,0
285630,1
273686,0
224705,0
239548,1
286969,0
205088,1
214753,1
211183,0
253724,0
268587,0
257088,0
253909,1
279239,0
249490,0
274798,0
285584,0
239885,1
261121,0
297743,0
258686,0
247277,1
218787,0
280186,1
237909,0
245324,1
273974,1
212526,1
253489,0
259268,0
261619,0
290444,1
280788,0
259595,0
271393,0
294223,1
225888,0
230249,0
212370,1
212484,0
210484,0
221882,1
298771,0
214529,0
251350,1
226790,1
280584,1
251192,0
245271,1
231117,0
281079,1
224023,1
291098,1
249905,0
254641,0
221300,1
208264,0
225149,0
272265,1
289024,1
254448,1
250983,1
209602,1
253533,1
254794,0
226998,1
277116,1
231467,0
280715,1
203662,0
206072,1
239679,0
246830,1
220309,1
261928,1
289088,1
272453,0
276438,1
217787,1
293384,1
286060,1
207323,0
298119,1
254618,1
208463,1
202320,1
256818,1
263677,1
256750,0
205700,1
289862,0
239920,1
229805,0
207826,1
285099,0
266107,1
265751,1
269870,0
241064,0
222961,1
225851,0
245413,0
223507,1
280927,0
287664,0
203766,0
265163,1
233899,1
253924,0
240641,0
299408,0
200415,0
200077,1
211121,1
279524,1
225899,1
251720,0
247123,0
209575,0
223872,0
260815,0
274605,0
225271,0
285488,0
210120,1
231744,1
295652,1
225678,0
210371,1
201695,1
228718,0
237268,0
281521,0
278344,1
272257,1
260558,1
203616,1
217833,1
265649,1
288264,0
242782,0
283193,1
228926,1
267317,0
269833,0
231439,0
298962,0
281793,0
208199,0
220026,0
294950,0
255645,0
233652,1
289323,0
206718,0
216805,1
214316,1
252784,1
237607,0
260441,0
249277,0
234225,0
245322,0
222091,1
239428,1
295078,1
265415,1
200946,0
267507,0
257805,0
297558,1
295968,0
208626,0
226402,0
286818,0
244362,0
200811,1
210756,0
263328,1
206773,0
229321,0
298230,1
239714,0
241455,0
292406,1
276571,0
215025,0
237641,0
203482,1
215737,0
211096,0
251536,0
219542,1
252666,1
260888,1
216247,0
240441,1
218186,1
264031,1
279031,1
261346,0
237643,1
240507,0
272684,1
251501,0
243112,0
254511,1
276397,1
247412,0
253029,1
257003,1
231200,1
286537,1
280265,0
285653,1
258389,1
246843,0
250754,0
200354,0
254681,0
211315,1
299739,1
242474,0
281414,0
291358,0
252943,0
220201,1
267601,0
289180,1
221953,0
212767,1
213456,0
275153,1
212182,0
293631,0
241759,1
273940,1
252093,1
235335,1
247000,0
239263,1
212452,1
270334,1
283857,1
295214,1
223600,1
223459,0
236757,0
236135,1
267383,1
244702,0
285176,0
297273,0
286381,0
269708,1
211543,0
234474,0
214713,0
290736,1
292086,1
254481,0
285521,0
222802,0
229788,1
206282,0
291064,1
233357,1
234431,1
298454,1
285929,0
240620,0
292655,0
241896,1
206235,0
282325,1
288059,0
258463,0
270100,0
231032,0
212149,1
264344,0
240458,0
281335,0
281202,0
214113,1
245870,1
267587,0
230434,1
220338,1
282808,0
206958,1
268153,0
259859,0
265681,1
254322,1
258656,1
286152,0
234241,1
257934,0
216715,0
214121,1
273768,0
296025,0
288208,0
201540,0
244611,1
213829,0
228531,0
289807,0
266128,1
227056,1
276231,1
203596,0
241908,0
292635,0
263972,0
284508,0
213865,1
295030,1
242985,1
220922,1
213544,0
249216,1
203026,1
248182,0
236564,0
203055,0
208906,0
288966,1
246769,1
200296,0
227854,1
217934,1
274679,1
251861,1
261275,1
263499,1
262810,0
267700,1
280982,0
222014,0
227952,0
291149,0
279554,0
272529,0
293993,1
234245,1
265794,1
268440,0
279040,1
276798,0
284643,1
277844,1
241063,0
251471,0
294287,1
266912,0
284098,0
287949,0
275334,0
231740,0
224713,1
275667,1
290119,0
298176,0
297819,1
257642,1
220422,1
247058,1
221207,1
243596,1
237286,1
299961,0
257973,0
206501,0
297342,0
261745,1
259419,0
266625,0
232425,1
205509,1
251921,1
232888,1
270995,1
200547,1
279158,1
284325,1
248531,1
284633,0
236970,0
277371,1
205152,1
288709,1
228705,1
257000,0
217442,1
205807,1
248671,1
239011,1
296197,0
219495,1
247067,0
234762,1
232738,1
241544,1
235572,1
212346,1
249988,1
206794,0
272297,1
265510,1
232622,1
290377,1
244623,1
227489,0
280004,0
247210,0
242026,0
202723,1
286787,1
258170,1
209092,0
286078,1
217709,0
243306,1
259068,1
278617,1
288722,0
280941,1
269790,1
286225,1
225644,1
299525,1
288266,0
284436,0
204185,0
269442,0
291995,1
293649,0
204401,1
293636,0
241647,1
224246,1
264227,0
288826,0
245583,0
288793,0
279136,1
249788,1
219865,0
271442,0
222900,0
257519,0
213680,1
201652,1
245935,1
278526,1
216780,1
240338,1
240563,1
249629,1
232431,0
235521,1
298264,1
210162,1
236293,1
267257,0
243816,0
233737,0
239611,1
292951,0
218745,1
272181,0
204635,0
289109,1
281807,0
237262,1
219623,0
292842,0
278734,1
209550,1
252493,0
242341,1
235579,0
264945,0
206529,0
244734,0
266158,0
226779,0
272796,1
222919,1
206286,1
257101,1
217993,1
273385,0
239577,0
288459,1
228302,1
279953,1
299203,1
281713,0
227373,1
204256,0
247263,1
244928,1
284280,1
297388,1
219660,0
289943,1
231650,1
278834,1
266747,1
227922,1
232439,1
270048,0
266465,0
249335,0
202508,1
251602,1
204288,0
273126,0
230429,1
201177,1
259756,1
201916,1
273255,0
259413,1
207505,0
289939,0
264445,0
289649,1
293092,1
208357,1
277970,1
203829,0
220030,1
206011,0
229789,1
213644,0
271068,0
260260,1
278692,1
236393,0
218282,1
249951,1
216689,0
290956,1
278509,0
289969,0
287384,1
290364,1
270756,1
200346,0
271610,1
294597,0
226476,1
250734,1
272280,1
210939,1
205961,1
290176,0
251149,1
208486,0
254560,0
261538,0
260623,0
258385,1
201038,0
233400,1
249028,1
255426,1
240166,1
254311,1
290510,0
220689,0
246051,1
213406,0
204646,0
233280,1
274779,0
235182,1
293646,1
215283,1
252976,1
217560,1
273722,0
268462,1
277891,1
234365,1
223364,0
241895,0
238781,1
223168,1
263596,0
233612,0
288833,1
290582,0
229075,0
285591,1
297260,0
249358,0
255661,0
250873,0
239371,0
241302,1
290961,1
281295,0
249900,1
205295,1
266816,0
246877,1
279131,0
225427,0
264557,1
237674,0
256079,1
256049,1
272207,1
278535,0
289571,1
204647,0
291653,0
221969,0
262973,1
242769,0
249885,1
231743,1
282439,0
295173,1
246325,1
218566,0
220600,0
240188,1
266694,1
283325,0
297850,0
277652,0
299715,0
240522,0
218279,0
276251,1
283467,1
265126,1
262133,1
220558,1
213553,0
224205,0
293707,1
219889,1
260401,1
203506,1
276811,0
229543,0
216501,1
223132,1
244706,1
222793,1
215973,0
201733,1
286698,1
277320,1
290540,0
268805,1
287779,1
283918,1
257060,1
242017,1
260133,0
242997,0
259172,0
215123,0
256596,1
242521,1
238226,0
252536,1
230603,0
238964,0
217746,0
257536,1
260446,0
238560,0
228414,0
251977,1
295070,1
292884,0
280725,1
282785,0
220930,0
237280,0
265352,1
244182,1
292004,1
232585,1
269997,1
244658,0
232782,1
267952,1
263280,1
228011,0
208289,0
250005,1
264797,0
296780,0
265798,1
201253,1
266097,0
225992,1
298570,1
201569,1
263926,0
243528,0
286676,1
273602,0
230177,1
288845,1
294495,0
244411,0
211394,0
286865,0
260906,1
201429,1
249937,1
222874,1
204404,1
239105,1
299199,0
240541,0
292095,1
291466,1
261302,0
278018,1
292387,0
214445,1
238597,0
255777,1
268217,0
246778,0
251017,1
203724,1
253588,0
293967,0
293718,1
252340,1
203079,0
250264,0
293502,0
241504,0
226022,0
218199,1
296982,1
231797,0
276647,0
204804,1
248496,1
262256,1
242087,0
250510,0
232511,0
247455,0
278286,1
284741,1
247447,0
259881,1
227290,1
211086,1
292908,1
219735,1
242964,1
260472,0
218947,1
225683,0
265379,1
284584,1
226868,1
245987,0
211821,0
238432,1
207065,0
217957,0
235043,0
256513,0
246513,0
225623,1
213297,0
210874,1
206003,1
238080,1
208717,0
264121,1
290650,1
265363,1
227184,1
292845,0
205791,1
290690,1
214558,0
252824,0
273970,0
271213,0
205092,1
207862,1
254661,1
218202,0
259926,0
215576,1
279540,1
297806,1
290925,1
207812,1
266759,1
297710,0
200343,0
293417,0
289809,0
203430,1
270666,0
223530,0
289888,1
299498,1
259425,0
229555,1
202784,1
261878,0
279862,0
258816,0
296031,0
267215,1
281386,1
297064,0
281164,0
217295,1
210347,0
271094,0
220038,0
273619,0
229349,1
261414,1
259247,1
247916,1
207176,1
213746,0
253844,0
290915,1
296484,1
210803,0
272674,0
259989,1
263629,0
278877,1
299633,1
207749,1
263788,0
228760,0
240161,1
289185,1
240481,1
264627,1
232967,1
250434,0
285442,1
289670,1
255601,1
296926,1
240174,0
229498,1
255471,0
213425,0
272923,1
260210,1
286404,1
293485,1
272819,0
278860,0
236853,1
212778,1
205458,1
206947,1
265965,0
259658,0
240705,0
273736,0
215512,1
259758,0
294252,1
297484,0
253520,0
257366,0
216285,1
271039,0
231968,1
216884,0
201571,1
268445,1
237330,0
260496,0
298657,1
264204,1
291287,0
229757,1
222824,1
293291,0
284097,1
253644,0
222848,0
277998,0
210325,1
209426,0
258316,0
274645,0
287392,0
292021,0
203848,1
267943,1
284312,1
239551,1
281538,0
237364,0
254456,1
241628,1
298891,0
288076,1
240651,0
251179,1
245447,0
251750,0
282391,1
214112,0
285400,0
282650,0
238798,0
241779,0
254013,0
232260,0
229803,0
258478,1
281576,1
276770,0
241237,0
214712,1
220417,0
227745,1
288005,0
275657,0
208823,1
256551,1
253992,1
216173,0
210067,1
211078,0
257669,0
290963,0
290319,1
219065,0
277905,0
267162,1
263986,1
256059,1
233698,0
255253,1
205489,0
211020,0
261448,1
235573,0
262619,0
286424,0
217798,1
298752,1
296120,1
232984,0
281350,1
272592,1
211502,0
238561,0
243432,1
276464,1
263550,0
294184,1
287390,1
246960,0
278368,1
224083,1
237077,1
228532,1
261241,1
213645,0
212872,1
230558,1
273703,1
282195,0
206902,0
207219,0
248271,0
229183,0
213219,1
226210,1
218302,0
264288,1
229797,0
274581,0
268287,1
262045,0
254518,1
236620,0
202536,1
227555,1
224651,1
236238,1
276855,0
234626,0
230071,0
206005,0
210398,1
205705,0
274388,0
298878,1
229716,1
277410,1
279715,0
290019,0
276743,1
251385,0
276525,1
230663,1
288065,0
284172,0
273041,0
298252,0
283333,0
295886,1
250286,0
200389,0
280882,0
227438,1
278564,1
279388,0
204681,0
234582,0
270651,1
274854,0
220220,0
218840,1
211607,1
293531,1
294474,0
222474,0
244138,0
207562,0
280171,0
286160,0
285553,1
219646,1
245814,1
240872,1
273766,0
239147,1
296790,0
214062,1
290160,1
207439,1
286044,0
240020,0
238635,0
264002,1
219234,1
236828,0
245193,1
217395,1
270601,0
271831,0
253440,0
251079,1
293553,0
200188,0
206632,0
241742,0
286161,1
282428,1
251876,0
289065,0
266583,0
216629,0
202769,0
289886,0
215267,0
297075,1
261494,1
221994,1
243936,1
214727,1
204590,1
261882,0
244023,0
280710,0
271830,1
274326,0
234939,1
230141,1
293181,0
220969,1
202846,1
285675,0
257928,1
233502,0
226496,1
228651,0
208353,1
221009,1
258130,1
216951,1
239727,1
263390,0
259410,1
232916,1
239272,0
225068,0
241445,0
222762,0
264636,1
263642,1
251176,0
258860,0
221858,1
285716,1
208858,0
248342,0
232508,1
295743,0
279467,0
256464,1
231487,1
212302,0
289096,1
204177,1
220677,0
273675,1
223355,0
273671,0
252394,1
263512,0
248084,0
250405,1
296816,1
294700,0
231682,0
207004,1
215278,0
245385,0
277711,1
258435,0
205309,0
218487,0
244952,0
261082,1
291274,1
265526,0
257122,1
245330,1
296615,1
250564,0
244321,0
218778,1
225096,1
231808,0
272015,1
270761,1
283111,1
261053,0
289450,1
252864,0
240368,1
291638,1
208682,1
279286,1
271616,0
257025,1
286340,1
297193,0
265224,1
256237,1
249263,0
283158,0
296190,1
224929,0
236893,0
244937,1
261656,1
240264,1
229867,1
261150,0
266031,0
228019,1
246994,0
276518,1
298600,1
281239,0
278496,0
214320,1
266184,1
235826,1
265484,0
271238,0
284207,0
259777,0
279969,1
280417,0
226620,1
224495,1
288637,0
219089,1
298380,1
212819,1
221904,0
261979,1
280900,1
242011,1
213096,1
299618,0
255885,1
205625,0
249923,0
218731,1
248703,1
209227,1
229654,0
214857,0
238125,0
263264,1
252888,1
230930,0
212903,0
226885,0
227863,1
269349,1
270580,0
257116,0
264128,1
229526,1
251183,1
284662,0
249284,0
298881,0
217667,1
215287,1
233782,0
241596,0
287003,0
213054,0
262689,0
295646,1
298753,1
204444,1
248908,0
203288,0
252822,0
257948,0
241952,1
293837,1
290165,1
292920,0
289479,0
255741,1
201335,1
248407,1
213386,1
258677,1
269298,1
224641,0
216765,0
245027,1
209819,0
272638,1
287176,0
254602,1
242104,0
217679,1
203974,1
237721,1
279753,1
215469,0
243319,0
264057,1
274457,1
252193,1
289047,1
231499,0
204533,1
281965,0
212039,1
203363,0
203889,1
212211,1
245536,1
267770,0
202988,1
247774,0
217818,0
258363,0
254101,1
235388,0
221542,0
201801,0
253808,0
296785,0
291007,0
226846,1
281142,0
255746,0
202123,0
280926,0
245911,1
225544,0
244994,1
257337,1
216344,1
291048,1
217394,0
288700,0
237837,0
285270,1
206644,0
247718,1
271921,0
294138,1
294061,0
221415,0
276609,0
222970,1
249803,0
271332,1
238955,0
225442,1
280205,1
228859,1
205522,1
266651,0
211074,0
211986,1
211633,0
270464,1
244651,0
220127,0
230704,1
261324,0
237801,0
291715,0
293213,0
267448,0
235460,1
283837,0
247055,0
214576,1
215726,1
269928,1
283722,1
221094,1
236189,0
233434,1
253141,1
277517,1
287569,1
298357,1
275962,0
201282,0
214467,1
280590,1
214456,0
238241,1
255625,0
238272,1
241049,0
215459,1
256978,1
249227,0
245551,1
287506,0
284067,0
231817,1
233952,1
231540,0
224791,0
256970,1
272341,0
258063,0
288223,1
268133,0
283641,1
285624,0
267220,1
285982,0
209793,1
280220,1
299212,1
220706,1
276038,1
269216,0
257305,1
275524,1
274477,1
283506,0
292074,0
275068,1
287251,0
207520,1
216160,1
261344,1
291864,0
237677,0
201166,1
250701,1
241943,1
298906,1
239054,0
240898,0
278812,0
296714,0
279314,1
228544,0
240428,1
244427,0
282851,0
258683,1
218651,0
228380,0
233686,0
290781,0
229772,1
209266,0
230718,1
273463,0
248653,1
256315,0
283910,1
297025,0
277949,0
259510,0
260927,1
230751,1
200262,0
203450,1
231600,0
206209,0
204953,0
235361,1
276066,0
204283,0
250490,1
243584,1
288184,1
275344,1
239179,1
238555,1
271015,1
266286,0
221862,0
264498,0
257579,0
286494,0
271519,1
256288,0
290639,1
254981,1
295124,1
221805,1
256782,1
204189,1
270955,0
225904,0
228359,1
227320,0
235248,1
288344,1
297534,0
271560,0
215615,0
286631,1
275018,1
265158,1
276451,1
205929,0
293500,0
201962,0
267853,1
233406,0
213840,1
238393,1
202520,0
235613,1
269864,0
266282,1
273177,0
295140,1
240856,0
296823,0
244157,1
257926,0
238450,1
201903,0
293171,1
205283,0
200839,0
283383,0
278157,1
291065,1
242238,0
227729,0
282766,1
280224,0
254989,0
256399,0
256853,0
284903,1
224693,1
210919,0
278464,1
286085,0
247861,1
232360,0
261353,1
243267,0
295488,0
265052,1
211651,0
201867,0
264615,0
243104,0
240383,1
251872,0
212419,1
292234,1
259356,0
221600,1
263381,0
219009,0
254738,1
206137,0
231293,1
263582,0
231201,0
266415,0
255784,0
265275,1
261077,0
238166,1
212078,1
249144,0
202306,0
257605,1
220643,1
295930,0
291735,0
295304,0
257350,1
209644,1
275432,0
220018,1
299662,0
235340,0
297870,0
254805,1
273789,0
250311,1
227079,1
268127,1
241036,0
265310,1
224140,0
264896,0
202930,0
226397,0
220609,1
292062,0
239925,0
238557,0
280222,1
297442,0
240666,1
252362,1
273593,0
212278,1
218891,0
270370,0
224157,0
265545,0
269211,0
245575,0
223703,1
252438,1
274178,0
298311,1
256579,0
284519,1
214510,0
259374,0
206047,1
234957,1
228335,1
282223,1
258273,1
283389,1
277253,0
238383,0
249877,0
238565,0
253376,1
253553,1
255659,0
204969,1
242673,0
286989,0
261816,0
208244,1
295855,0
259766,1
270434,0
241202,1
274812,1
224563,1
295025,0
228432,1
281524,1
284568,1
283291,1
280872,0
247018,0
287078,1
269704,1
252086,0
261452,0
275358,1
289769,1
236942,0
219420,0
227087,0
269991,0
277481,1
269463,1
272836,1
286282,1
223219,1
262449,0
200824,0
214386,0
293243,0
204558,1
265364,1
205914,0
211682,1
251569,0
223868,1
277785,1
244811,0
284586,0
213706,0
218921,0
298115,1
251874,1
261407,1
264316,0
226994,1
262508,0
233207,1
270153,1
228343,0
231120,1
239183,1
263731,1
232850,0
271428,1
260704,1
297308,1
266167,1
235068,1
252494,0
244641,0
264898,1
245478,1
279237,1
296727,0
275006,0
263988,1
206973,1
242119,0
259088,0
262253,0
298147,1
220110,0
215391,0
249315,1
229280,0
245898,0
244261,0
270679,1
237465,0
222611,1
217455,1
238258,1
235866,1
264042,0
289362,1
286079,1
296751,1
282611,0
226524,1
296436,1
260300,1
216518,1
279864,1
245941,0
211253,0
285353,0
251677,0
243973,1
272742,1
293449,0
202228,0
232849,1
241316,0
260112,0
253134,0
279214,1
268425,1
209780,1
298442,1
289986,0
211859,0
201619,1
210350,0
259501,0
238375,0
248781,0
219638,1
234184,1
252464,0
287187,1
295238,0
209205,1
236619,1
286477,1
225243,0
271990,1
224294,0
278958,1
211977,1
290643,1
264458,1
233214,1
287964,0
234480,1
269270,1
213943,0
253589,0
211473,1
258153,1
231167,0
229454,0
252044,0
285788,0
240847,0
276520,0
219066,1
222419,0
217596,1
270142,0
241625,0
283618,0
257006,0
299629,0
292999,0
205177,1
288695,0
204472,0
266029,1
259597,0
286910,1
261333,0
290982,0
207891,1
260417,0
262894,0
242555,0
211161,1
267942,1
243942,0
281054,1
291900,1
277864,0
281107,1
258111,1
284980,0
211047,0
268669,1
295756,0
217602,0
231125,1
260672,0
288297,1
209783,0
289708,1
208243,1
270247,1
238997,1
261618,0
247922,1
240148,0
212991,0
298329,0
290940,0
282687,1
281395,1
283117,0
290223,0
227482,0
256667,1
215017,0
298145,0
287768,0
204556,0
247540,1
248563,1
258977,1
242298,0
239099,0
263270,1
266305,0
277441,0
248096,1
280273,0
231627,1
214237,1
235721,0
215375,0
283148,1
228431,0
218225,1
256173,0
216259,1
281261,0
236396,1
299878,1
255970,1
262829,0
291093,1
209286,0
250756,0
289847,0
218754,1
230258,1
232832,1
258265,0
216539,0
255997,0
232707,1
249551,0
299112,1
229551,0
292582,0
220473,0
219860,1
217939,1
285359,1
246331,0
298179,1
203034,0
254873,1
237556,1
260644,1
263496,1
293371,1
267311,0
202798,0
241510,1
205108,1
242435,0
299401,0
288138,0
248426,0
211603,1
298566,0
210737,0
220108,0
265735,0
235082,0
208432,0
288521,0
257253,0
281907,0
217412,1
220152,1
243593,0
270893,0
266987,1
222195,0
216235,0
284797,0
213104,0
277255,1
272324,1
213803,0
271091,1
232213,1
256386,1
216474,1
201651,0
264152,0
264301,0
246602,1
216594,1
298687,0
263884,1
211401,1
248673,0
271251,1
205760,1
233247,0
253727,1
230987,1
202413,1
295426,0
273364,0
212170,1
267565,0
259959,0
287336,0
217843,0
202313,1
251329,0
291156,1
276363,0
256470,0
224351,1
297668,0
263776,1
214546,1
280546,0
244251,0
278159,1
295526,0
207816,1
257372,1
270333,0
217470,1
258072,0
292607,0
254995,0
234806,1
238489,1
252927,1
216485,1
277574,1
253943,1
281987,0
298266,0
214688,1
269466,1
292518,0
212657,0
232019,0
270130,0
279542,0
279334,0
291397,1
209404,0
292508,1
210865,1
243956,0
295982,0
200199,0
276068,1
267416,0
275130,0
229036,1
216952,0
202602,1
234701,0
263814,0
239739,1
251946,0
273613,1
288868,0
206966,0
238121,0
259141,1
255405,0
228452,0
248136,0
294995,0
294691,0
216570,1
260119,0
262531,1
230431,1
202346,0
229896,1
299496,1
210548,1
284150,1
214736,1
246934,1
267252,1
212913,0
277910,1
297363,1
222661,1
240371,1
257705,0
238439,0
210602,1
216268,0
245210,0
250387,1
214918,0
288643,1
267151,0
221367,0
200125,0
201078,1
234432,1
213618,1
293907,1
210028,0
227862,0
221814,1
258717,1
207543,1
232484,0
291096,0
225196,1
260858,0
242369,0
205731,0
290575,1
222425,0
243129,1
271072,1
208449,0
283149,1
209574,0
222123,1
260550,0
212427,1
291975,0
211194,0
221672,1
272550,1
263500,0
265646,1
249606,1
274558,1
251856,1
290531,0
291642,1
238036,0
281094,0
269808,1
219766,1
290864,0
229538,1
237458,0
232054,1
215815,1
266847,1
276199,1
245576,0
249945,0
240076,1
207234,1
260153,0
221918,0
284315,1
276179,0
241194,0
290907,1
230756,0
277143,1
295234,0
246975,0
206607,1
214022,0
296927,0
206890,1
216572,1
263984,0
232061,1
218022,1
219356,0
294135,0
211310,1
218720,0
228543,0
237861,1
