ID,is_lens
291214,0
253102,0
295594,0
267677,1
205334,0
249553,0
244145,0
239810,0
200136,1
270506,0
250641,0
248669,0
254922,1
286906,0
278818,0
227237,0
248942,0
218595,1
215761,1
225184,0
280286,1
293436,1
242997,0
234706,1
283329,0
238796,1
203506,1
256161,0
213974,1
266890,0
279781,0
237672,0
211835,1
286324,1
224811,1
260064,0
232910,1
246941,0
265286,1
259791,0
280043,0
207837,1
220633,1
203090,0
237045,0
268320,1
299437,0
217209,0
279718,1
206147,1
274540,0
201186,0
265681,1
258773,1
205700,1
224205,0
209395,0
291650,1
237097,1
299655,0
212754,0
227329,0
257230,1
268383,1
262057,1
257611,0
279738,1
222975,0
222466,1
220050,1
229030,1
232691,1
291707,1
284047,1
203217,0
283584,0
265362,1
270768,0
254663,0
214823,0
287526,0
298874,0
244445,0
228044,1
268119,0
280209,0
273952,0
288558,0
273041,0
203762,0
264010,1
289491,1
241586,0
225060,1
243240,1
205542,0
244138,0
253139,0
218777,1
224682,1
253695,0
221814,1
207909,1
251931,0
217803,1
235937,1
214511,1
231165,1
249953,1
295187,1
240853,0
229346,1
274311,1
233392,0
282606,0
201256,0
261441,1
272768,0
266033,1
248031,0
219451,0
224157,0
228517,1
273074,1
270100,0
283615,1
296144,0
200826,1
237607,0
224222,0
226662,1
201434,1
224398,0
290119,0
237330,0
299436,0
236205,1
297021,0
222964,1
264918,1
288275,0
289112,0
234245,1
296265,1
294256,1
238539,1
238202,1
244927,1
257616,1
290091,1
271846,0
204466,1
251402,0
276521,1
201049,1
279305,1
293544,0
207936,0
224830,1
260217,1
275899,0
216014,0
263879,0
213580,1
230164,1
222548,0
213030,0
294713,0
280841,0
258909,0
295323,0
289239,0
287429,0
219929,1
265882,0
204744,1
224796,1
211001,0
294194,1
257671,0
202764,0
201104,0
228837,0
266199,1
248319,0
287437,0
292999,0
281016,1
262829,0
267965,1
216917,0
224623,1
232106,1
211280,1
283949,0
257488,1
253235,1
212941,0
298334,0
225285,0
219031,0
282521,0
274326,0
220846,0
240380,0
297091,1
284637,1
240719,0
283547,0
200973,0
275139,0
225310,1
239600,1
208683,1
263917,1
215352,0
276441,0
241512,0
232512,1
211474,1
217147,1
216948,0
239228,1
266037,0
225843,1
251145,1
231119,1
203279,1
207427,1
277605,0
283536,0
292852,1
274634,1
261328,0
269679,1
220065,0
286025,0
234965,1
223045,0
245342,0
226117,1
201095,1
201329,1
247687,1
208252,1
288815,1
221254,0
296638,0
260769,0
288236,1
281963,1
260612,1
224779,1
261786,1
229572,0
267295,0
252218,1
217707,1
222035,0
224945,1
219137,1
207180,1
257221,1
230456,1
210993,1
285954,1
207018,0
208265,1
256408,0
273383,0
217202,0
229337,0
245470,0
222348,1
264468,0
219490,1
233585,1
271854,1
217180,1
214725,1
229216,0
267225,0
247686,0
257606,0
233593,0
213021,1
292864,1
275402,0
224040,0
293396,1
299828,1
205115,1
210923,1
254066,1
251905,1
227040,0
202227,1
286440,1
207384,1
264584,1
292169,0
289199,1
275470,0
212302,0
273866,1
279552,1
203704,1
293415,0
275034,0
293491,0
266575,1
213241,1
244435,0
288556,1
229110,0
227807,0
223170,1
248342,0
278635,1
202754,0
283137,0
269899,0
282653,0
234506,0
296228,1
204924,0
221683,0
230473,0
215565,1
276571,0
219232,0
284413,0
210396,0
288264,0
257228,0
200364,1
225966,1
236459,0
254276,0
205214,0
251056,1
248752,1
240783,0
216953,1
245009,0
207239,0
289099,0
234447,1
221412,1
221927,1
225590,0
217012,1
223116,1
234068,0
259153,1
218040,1
259057,0
224810,1
242761,0
213885,0
215514,0
239932,1
220667,0
284442,1
246619,1
262572,1
256470,0
272815,1
297925,1
215984,1
231243,1
221833,1
267927,0
257368,1
295282,1
228597,0
262643,0
295825,0
269257,1
258422,0
240459,1
239891,1
293833,1
255110,0
260741,0
247820,1
268345,1
255187,0
250920,0
294747,1
249147,0
288187,0
296669,0
238735,0
281292,1
240084,0
203976,1
215407,0
267976,0
271473,0
211622,1
295682,1
234288,0
236055,0
218327,1
249055,1
249089,1
226135,0
254995,0
238601,1
268342,1
296432,0
234305,0
271615,0
291731,0
260383,0
255749,1
209694,0
274882,0
217221,1
284690,0
264147,1
268007,1
260472,0
246420,0
209844,1
299180,0
200341,0
203866,0
240788,0
265050,0
281064,0
232068,1
293541,1
217867,1
282465,1
273002,0
249231,0
259304,0
229972,1
214371,0
245054,0
279123,0
208706,1
275292,0
241018,0
250244,1
203728,0
211989,0
228674,0
216828,1
287352,1
248135,0
228075,0
258846,0
257105,1
203814,0
281640,0
251528,1
297484,0
254928,0
284567,0
252260,0
259427,1
227913,0
256336,1
252561,1
217538,1
253068,0
240072,1
292955,0
278149,0
298440,1
239853,1
245114,0
248217,0
221200,1
258785,0
249339,1
295135,0
276859,0
283555,0
226472,1
286676,1
273255,0
287855,0
275750,0
235099,0
213313,1
210639,1
297371,0
277310,1
280736,1
269618,1
257319,0
257698,1
249282,1
246307,0
278159,1
240155,1
236624,1
282919,0
276669,1
285152,1
239619,0
227532,0
228198,1
231605,1
221662,1
205682,0
227676,1
201312,1
276268,1
283586,0
269323,0
290514,0
254257,0
264052,1
208679,1
224345,0
279098,1
214870,0
285707,0
214487,0
277692,1
231061,0
292662,0
238159,1
273852,1
267562,1
224705,0
234771,1
258813,1
279117,1
203159,0
292494,1
261971,1
283668,0
203011,0
289850,0
252740,0
229296,0
211787,1
285248,0
252734,1
252321,1
288309,1
239045,1
294462,1
209237,0
284310,0
279678,0
222164,0
297447,1
207221,1
207274,0
276978,0
222927,1
263989,0
269295,0
290692,0
259780,0
220672,1
241291,0
290531,0
271213,0
291329,1
205086,0
257544,1
200589,1
212644,1
240935,0
254819,0
210438,1
242510,0
200338,1
257858,0
240785,1
291590,1
260432,1
268370,0
275978,1
211194,0
264619,0
214673,0
266538,1
233077,0
280666,0
283556,1
264165,1
275658,1
286580,1
242264,1
295105,0
262929,0
259163,1
217570,0
260982,0
287211,0
218263,1
244922,0
268534,0
202048,1
239850,1
213358,1
218251,0
283933,0
241927,0
205535,0
247354,0
273169,0
212571,1
226088,0
271585,1
274261,0
261365,0
273641,0
208525,1
247558,1
260533,0
277627,0
210662,0
277365,0
209071,0
257020,1
260798,0
291574,0
298909,0
268362,0
268278,1
208096,1
203330,1
297554,1
218218,0
219367,0
224944,1
246069,1
224479,1
203010,1
264715,0
298992,1
243122,0
227498,0
275010,1
200782,0
237154,1
270789,0
218528,1
254858,0
223991,1
290851,0
208791,1
203646,1
265317,1
277768,0
263650,1
240984,0
222308,1
287189,1
226543,0
241940,1
259259,0
261439,1
261872,0
227501,1
241546,0
290414,0
286950,1
244998,1
284356,1
260162,0
241773,1
263295,1
256548,1
297904,0
289958,0
267313,0
204298,0
228014,1
267985,1
214184,1
209440,0
206041,1
235314,1
269603,0
254721,0
220257,0
250270,1
247579,0
269929,1
229897,0
253643,0
230079,0
263967,1
299829,0
227960,0
286998,1
299174,1
243154,0
230199,1
231588,0
221055,1
202446,0
249155,0
213345,0
283566,0
244811,0
264779,1
268954,0
269525,0
298487,0
237837,0
262038,1
279139,0
234290,0
206870,1
291904,1
290361,1
201403,0
227443,0
201016,1
224133,1
287028,1
277537,0
293203,0
280154,0
292220,1
273223,1
296031,0
231899,1
291094,0
262792,1
249402,1
217229,0
250172,0
218968,1
287443,0
278003,1
252646,1
200001,1
297342,0
271234,0
280687,1
278519,1
209032,1
292908,1
262131,0
239359,0
273174,1
213452,0
263051,1
268850,1
228684,1
216786,0
272614,1
246653,1
220741,1
230550,1
289173,0
236472,1
233113,0
282865,1
254414,0
287701,1
216868,1
221305,1
226364,1
277249,1
235822,1
270131,1
229428,1
256573,1
216475,1
218891,0
281213,1
216467,1
203664,1
297236,0
289598,1
278434,1
249657,1
226532,0
255735,1
225718,0
201324,0
271372,0
236494,0
252959,1
223331,1
276498,0
233322,1
200527,0
294653,0
268453,0
290425,1
258487,1
268422,1
252909,1
268557,1
234609,0
265545,0
271140,0
248174,1
271197,1
280057,0
299775,1
298273,1
234779,1
284138,1
205249,1
262253,0
273881,0
282478,1
255818,1
205596,1
205718,1
286242,0
287827,1
270380,0
293729,1
205345,0
240743,0
296377,1
289729,1
201076,0
209230,1
242574,1
279330,0
221414,1
251642,0
260794,0
221233,1
297325,0
201942,1
242246,1
267660,1
264767,0
214758,1
234797,1
299097,0
293971,1
210390,0
278976,1
242391,0
298618,1
273705,1
243452,0
273653,0
244979,1
203993,0
205221,0
200368,0
269487,1
205468,0
200055,1
299575,0
278922,1
279004,1
278617,1
239946,1
291218,0
227666,0
249422,1
242013,0
251219,0
228078,0
204925,0
267752,1
212532,1
229934,0
251274,1
286984,0
235132,1
253299,1
280010,1
244992,0
270630,0
261857,0
246320,1
257901,1
291413,0
245488,0
204898,1
217403,1
243557,0
241842,1
290535,1
253693,0
266174,1
249239,0
228160,1
217043,1
271400,1
281449,0
275922,0
204957,1
205747,0
290596,0
259019,1
245629,0
239222,1
275639,0
209370,1
240583,1
258092,1
262804,0
235953,1
245680,0
260219,1
288148,0
274057,0
276939,1
206902,0
210461,1
250661,1
204920,1
228766,1
201018,1
295195,1
220942,1
263198,0
211826,1
271719,1
238161,0
261623,1
271584,1
218107,0
273191,0
285300,1
296454,0
205604,1
289953,0
275895,1
294523,1
224337,1
206022,0
288814,0
272797,1
200243,0
263612,1
226980,0
201716,0
249559,0
219454,1
293497,1
284202,1
271329,1
277632,1
278651,1
281939,0
299071,0
223483,1
286612,0
200370,0
278356,1
254882,1
285980,1
222614,1
202640,1
234933,0
258692,1
254418,1
224057,0
204843,1
233406,0
232517,1
249658,0
239466,1
216859,0
243986,1
223355,0
240856,0
244125,1
230249,0
267690,0
227876,0
259102,1
296247,1
272005,0
245914,1
238360,1
270769,0
221849,1
207549,0
293566,1
276641,0
283746,0
239475,1
215277,1
288947,1
236000,1
213515,1
276246,0
291470,1
295324,1
257847,0
253629,1
261315,1
229156,1
263708,0
255125,0
229550,0
255486,0
277621,0
225577,0
200630,0
207700,0
217342,0
206423,1
252297,1
287697,1
254793,1
224056,1
297792,1
283571,1
255963,0
239026,1
298531,1
242035,1
210687,0
225888,0
243574,0
207370,1
299778,1
227882,1
297654,1
290156,0
259243,0
290286,0
283496,0
273992,1
222588,1
215540,0
231356,0
203577,1
216627,1
227996,1
244403,1
208860,0
233463,1
222178,1
210052,1
206911,0
280999,1
293331,0
260451,1
214576,1
256987,0
234152,0
295447,0
255908,1
273947,1
203503,0
249469,0
218940,1
253768,1
262020,1
222317,0
211999,0
202128,0
263849,1
292531,0
205932,1
219381,0
250709,1
261601,1
219623,0
238609,0
257207,0
265651,1
278051,1
250789,1
266924,1
224804,0
294888,1
222093,0
209139,1
272138,1
254148,0
216476,0
241634,0
248284,1
212293,0
242431,0
260012,1
215083,1
209226,0
265084,0
280825,0
270208,0
276494,0
299406,0
288138,0
211226,0
244713,1
206039,1
202283,0
287672,1
285110,0
206832,0
205442,1
225904,0
285088,1
291973,1
214908,0
200655,0
256186,0
247672,1
252353,0
232296,0
208204,0
213538,1
287935,1
297452,1
281965,0
218245,1
245201,1
249775,1
230465,0
229654,0
284185,0
252059,1
200038,0
285866,0
247765,1
293252,1
276184,0
284664,0
209166,1
263889,1
269964,0
207461,1
227097,1
261252,1
275369,0
259658,0
265565,0
246799,0
295377,1
254287,1
240626,1
270740,0
201609,0
233239,1
244686,1
268722,1
265372,1
224650,0
256757,0
203147,1
239927,0
268016,0
289391,0
216239,1
286577,0
285981,1
296270,0
254087,0
263711,1
258555,1
282060,1
223365,1
247304,0
210500,1
292904,0
244498,0
255436,1
260395,0
235744,0
204950,0
220952,0
291735,0
244279,0
269597,1
207669,1
243298,0
283458,0
279609,1
210031,0
293512,1
259073,1
216349,0
268503,0
215348,1
295168,0
210030,1
227364,1
220684,1
273745,0
233460,1
276249,1
224287,0
215144,0
293299,0
254090,0
264649,0
235856,1
282914,1
224107,1
204932,0
222095,0
259085,0
214517,1
207033,1
245130,0
284276,0
291600,0
297743,0
227101,1
201897,1
231316,1
264782,0
209824,0
267135,0
213967,1
243698,0
238745,1
241931,0
260545,1
212440,0
251027,1
232580,0
255204,0
256345,1
206603,1
207996,1
290608,0
253807,0
266419,1
265519,1
237458,0
253853,1
277892,1
281674,0
266533,1
211480,0
236769,0
211765,1
286774,0
202304,1
276799,1
291183,1
213884,0
234362,0
275623,1
223638,1
238663,0
209098,1
225451,0
239888,1
262828,0
274546,0
291096,0
256866,1
292174,1
299730,0
206358,0
258400,1
235732,1
293874,0
244864,1
262182,0
291972,1
219065,0
270644,1
202786,1
284767,0
235456,0
264201,1
236877,1
288770,1
224017,0
259035,1
205126,0
280707,0
235551,1
292395,0
218753,0
206207,0
241954,1
270370,0
206958,1
272493,1
266733,0
258244,0
234411,1
219415,0
208868,0
296929,0
213729,0
267317,0
255886,0
266056,1
225000,0
297193,0
242962,1
224366,0
289909,0
204796,0
295509,0
260494,0
283325,0
207756,0
218310,0
212059,0
260216,0
246406,0
261861,1
225170,1
205512,0
213567,1
210669,0
240457,0
256285,1
277846,1
270836,1
246399,1
258874,0
282738,1
239646,0
281523,1
231431,1
212971,1
299216,0
232705,0
275463,1
279347,1
285496,0
293905,0
228743,1
203572,1
243704,0
273918,0
264072,0
282586,0
262044,0
249244,0
237032,1
266308,0
298055,0
241289,1
266800,0
299624,1
273319,1
272775,0
276009,1
286838,1
284238,0
203605,1
276202,0
276735,1
249979,1
274681,1
247940,0
282855,1
283791,0
206812,0
245382,1
299420,0
284436,0
251142,1
253983,1
247604,1
292589,0
235951,1
284160,0
278627,1
245731,1
286826,1
273654,0
273867,1
242053,0
253294,1
250123,0
246076,0
242020,1
243916,1
241421,1
214441,1
215543,1
261878,0
247965,1
299318,0
216066,1
278991,1
242032,0
225314,0
296155,1
299250,1
224021,1
288734,0
242673,0
248093,1
250398,0
231712,1
264446,0
204135,0
231874,0
216422,1
206872,1
257910,0
282642,1
268484,1
204501,1
203597,1
247537,1
262375,1
211052,1
294483,1
232433,0
291821,1
200105,1
244898,1
282716,1
259715,1
224003,1
234036,0
204336,1
280776,1
273636,1
247993,0
294131,1
213534,1
298834,1
232447,1
252825,1
238634,0
265484,0
247918,0
210094,0
243810,0
220528,0
292346,1
204081,0
209720,0
293076,1
225769,1
241610,1
253085,1
276414,1
244797,1
257727,1
248070,1
292661,0
202552,1
264093,1
237421,0
224423,1
202624,1
278000,0
296513,1
253347,1
258317,1
256277,1
273450,1
208473,1
293097,1
224335,0
280255,0
234906,1
207213,1
290541,0
226825,0
203642,0
248333,0
278414,0
242935,1
235369,0
269574,0
247517,0
283257,0
277949,0
232500,1
259093,0
261489,1
224817,0
295420,0
206490,0
279487,1
270931,1
275939,1
254356,1
224054,0
278744,1
270461,0
215282,0
216898,0
250684,0
297464,0
296494,1
283221,0
236932,1
234144,0
296520,0
231254,0
231895,1
288438,1
222602,1
222345,1
246843,0
260437,0
273058,1
233576,0
272876,0
283764,0
242785,0
220123,1
250238,0
271239,1
227287,0
252962,0
245286,1
262435,1
251623,1
202156,1
202879,1
268934,0
287886,1
259112,1
261620,1
225391,0
261606,0
235340,0
230771,0
221274,1
290637,1
215922,1
287408,1
218617,0
225542,0
214297,1
269057,1
217072,0
287784,0
239632,0
262543,0
295832,0
203619,1
265893,0
241554,0
255159,0
226727,0
268645,0
282165,1
234179,0
272887,1
257750,0
283371,0
266583,0
204765,1
240089,0
232219,1
205263,0
245333,0
289452,0
243530,1
247553,0
214381,1
290110,1
252267,1
259039,0
252813,0
212666,1
207632,1
231883,1
213196,1
212917,1
203776,0
252141,1
214587,1
233399,1
226465,0
270744,1
236140,0
201107,0
221118,0
234692,1
248376,1
265881,0
244426,0
216368,1
267531,1
208330,1
212536,1
233377,1
256582,1
237119,1
286848,0
279397,1
245525,0
234723,1
241226,1
236204,0
215529,1
299070,1
214530,1
293613,0
294619,0
204757,1
217820,1
274982,0
283117,0
239563,0
207389,0
277173,1
248273,0
221481,0
261456,1
289866,1
222599,1
204374,1
216005,0
201520,1
274054,0
272850,0
237297,1
293941,0
239448,1
243567,1
227218,0
270894,1
244267,1
292332,0
275323,0
226477,0
262911,0
283927,1
210424,1
271517,0
231301,1
277091,0
295435,1
250407,1
268737,1
219943,0
282451,1
210590,0
260908,1
203433,1
297070,1
266560,1
278691,1
235527,1
224640,1
217866,1
210702,1
214938,1
268478,0
244280,1
279277,0
275779,1
231890,0
254294,0
293328,1
227139,1
241800,1
275633,0
299513,1
260324,1
247754,1
292779,0
286852,0
293783,1
234861,1
223106,1
287652,1
211730,1
236612,1
264087,1
273537,0
211416,0
268736,0
247030,0
251862,0
229985,1
254965,0
272669,0
220108,0
246454,0
266570,0
279264,1
283921,1
210979,1
215123,0
212525,1
247462,1
242314,0
208925,0
233115,1
246492,1
204494,0
282052,1
252521,0
210921,1
258623,1
206418,0
247216,1
245232,0
284026,1
234188,1
216610,0
208553,0
223072,0
238200,1
282341,0
226407,1
262431,1
279521,0
239258,0
299255,0
294248,0
231615,1
272820,0
268757,1
208137,1
296589,1
211902,1
281988,0
241074,1
261595,0
214374,0
294022,1
270879,0
215271,0
257945,0
287151,0
247338,1
291482,0
278049,1
260659,1
292010,0
207028,1
295484,0
231152,1
245268,0
284650,1
202333,0
270470,1
200071,0
227956,0
239950,0
255424,0
244643,0
228190,0
225394,0
216769,1
234301,1
248134,0
232641,1
275037,1
222589,1
212697,0
231838,0
295084,1
258950,0
294602,0
220863,1
205061,0
226270,0
233956,0
289565,0
217196,0
298446,0
231858,1
251176,0
269213,0
253665,0
210013,1
285731,1
233951,0
249596,1
273883,0
268694,0
298806,0
274254,0
280949,1
203257,0
266861,0
220244,1
212499,1
295216,0
285353,0
211935,0
261395,1
216287,0
206762,0
244597,1
244524,1
265105,0
256772,0
221479,1
260579,0
282710,0
213242,0
298908,0
222569,0
217514,1
212438,1
205432,1
203943,0
226402,0
204507,1
216123,1
261151,1
237241,0
218336,0
234307,1
216581,0
229220,1
207201,1
216312,1
235543,0
262160,0
290056,1
289103,0
239595,1
251110,1
287680,1
298634,1
243840,1
269654,1
287849,0
247471,1
267778,0
273612,1
284601,0
202152,1
247572,0
210462,0
270365,0
267613,0
297914,1
263913,1
226577,1
298354,0
273497,1
239723,1
262800,1
226470,1
236034,0
239125,1
201701,0
253774,1
278583,0
295770,1
224079,0
251031,1
224042,0
272181,0
219698,0
205748,1
237666,1
228282,0
269540,1
274897,0
220526,0
243745,1
257226,1
273385,0
247970,0
286624,0
283459,1
214552,1
230345,1
220026,0
249486,0
229017,1
277043,0
261981,1
284098,0
272960,0
239678,1
273519,1
227507,0
200381,1
291173,0
277626,1
236010,1
277855,1
245234,0
295292,0
271285,0
204086,0
221301,0
256807,1
290013,0
292270,0
237873,0
263822,0
234039,1
205402,0
208677,0
204387,1
285901,1
262367,1
212504,0
284937,0
213829,0
221453,1
292387,0
271726,1
200380,1
292211,1
292068,1
202982,0
236213,1
283384,1
237677,0
294983,0
277963,0
264322,1
265198,0
233987,0
213544,0
235018,0
273472,0
245463,0
252776,1
264260,0
299231,1
282486,0
221099,1
263900,0
210864,1
292275,0
201907,0
226377,1
211947,1
207460,0
267217,1
299002,0
272084,1
252542,1
203259,0
278833,0
254801,0
248426,0
274687,0
257868,1
275246,0
200397,0
289862,0
285928,0
254828,1
249125,1
247285,0
205401,0
220635,0
263340,1
206533,0
263720,0
214052,1
229553,0
288103,0
204379,1
295546,0
285323,1
206567,1
223873,0
264285,1
214819,0
271037,1
233474,0
233942,1
298355,1
296304,1
223617,0
280265,0
220253,0
281896,0
296009,0
291034,0
293516,1
270748,0
223239,1
215890,1
213399,1
287231,0
274386,1
215769,1
278147,0
236592,0
227187,1
218418,0
270162,0
238833,1
208357,1
222626,1
228425,0
242708,1
210324,0
243141,0
249676,0
239208,0
217297,0
214116,0
211444,1
252367,1
268911,1
294573,1
243421,0
257252,1
223907,1
260285,1
202319,0
226729,0
261823,1
291740,1
213583,1
224792,0
203374,1
295970,1
245690,0
249209,1
282372,1
250006,0
263204,1
260337,0
299349,1
288376,0
243066,1
287950,1
256494,1
291898,1
225853,1
280007,1
248622,1
201668,1
255530,0
222857,1
263863,0
265741,0
201962,0
257410,1
260665,1
281991,0
260478,1
229536,1
293496,1
254765,1
273011,1
286197,0
220194,0
226342,1
212515,0
245794,1
279829,1
281930,0
246436,1
222115,0
299783,1
231916,1
242977,0
287000,1
235402,0
266926,0
210292,1
228906,0
296542,1
281346,1
239381,1
247561,1
271279,1
205582,0
202967,0
250866,1
205528,1
292134,1
298757,1
299690,1
249094,1
202053,0
206281,0
251680,1
214834,0
258917,1
293606,0
250197,0
212366,1
245001,0
230429,1
283839,1
228755,0
234087,0
212088,0
256394,1
252718,0
202541,0
202580,0
275624,0
206798,1
245549,0
240682,1
208972,1
259045,1
295817,1
200189,1
280676,0
279425,0
293500,0
207645,0
244531,1
291697,0
221351,0
287482,0
229297,0
282098,0
236441,0
227189,0
258587,0
271031,0
248441,1
222630,1
291358,0
226892,0
210698,1
269874,1
207295,0
274817,1
262818,1
259880,0
294929,0
215770,1
256738,0
205648,1
261337,1
298472,1
273500,0
247623,0
281070,1
224114,1
269390,1
238187,0
233825,1
272258,0
233174,0
261429,1
298328,1
270450,1
291170,0
252889,0
256931,1
239879,0
260360,1
239149,1
275808,0
223909,1
275701,0
245523,1
289264,1
256606,0
281530,1
240024,0
245444,0
277853,0
217624,1
205355,1
274943,1
221720,1
295198,1
248184,1
219739,0
288633,0
239246,0
292709,0
256331,0
298148,1
204803,1
299106,1
277848,1
288712,1
272378,0
213012,1
262281,0
249287,1
263569,1
218098,1
280380,0
216895,0
241516,0
220218,0
241769,1
282555,1
223667,1
259142,0
260858,0
224218,1
230879,1
204283,0
226398,1
288886,0
268750,1
236086,1
211095,0
214642,0
268415,0
297799,1
236393,0
294867,0
275204,1
296295,0
210785,0
